feature,mean_abs_shap
exp_camps,0.2931503137171563
hired,0.24549808698087672
bconly,0.2218996839737257
exp_route1,0.1937295315540592
occupation_group,0.17440783164366086
citizen_clean,0.1634505100037846
exp_nation,0.1569328598392449
peak_prev_summit_rate,0.14083165020554408
myear,0.14072138791031635
exp_rope,0.1040116982333597
peak_heightm,0.09756019077540017
status,0.09405502673596834
mseason,0.09201434329146178
age_clean,0.09118179973438324
exp_tothired,0.07875364136631144
peak_himal,0.06136286471055941
peak_prev_death_rate,0.044838878401160694
ref_n_refs,0.042285210014287526
nottobc,0.031874674577512176
ref_n_unique_types,0.028032289565199098
exp_host,0.021417740024558644
ref_pubyear_min,0.016355102767658104
age_missing_flag,0.01586607012874749
exp_totmembers,0.014000678849288694
peak_restrict,0.011346911542236977
peak_phost,0.008907538322690341
peak_region,0.006057298367499946
leader,0.0060512255687295916
peak_open,0.005076826072951202
sherpa,0.004541247929022001
ref_pubyear_max,0.004345142366573761
peak_pstatus,0.0034953625126858214
sex,0.003390263363415734
exp_nohired,0.0020801229499801967
ref_n_languages,0.002073309647752418
occupation_missing_flag,0.0017225323332441128
exp_traverse,0.001270842992598632
exp_ski,0.001172008709668348
support,0.0010740239065864928
peak_trekking,0.0005551574464308368
deputy,0.0
tibetan,0.0
disabled,0.0
exp_parapente,0.0
age_out_of_range_flag,0.0
